timestamp,carbon_intensity
2025-11-08T16:50:36.827994,674
2025-11-08T16:56:01.041996,674
2025-11-08T17:07:18.519089,675
2025-11-08T17:12:53.312772,675
2025-11-08T17:24:29.117183,675
2025-11-08T17:30:03.230797,675
2025-11-08T17:35:07.459640,675
2025-11-08T17:40:36.655395,675
2025-11-08T17:45:46.020979,675
2025-11-08T18:28:53.327183,681
2025-11-08T18:34:13.575816,681
2025-11-08T18:39:32.724970,681
2025-11-08T18:44:57.842500,681
2025-11-08T18:54:19.563866,681
2025-11-08T19:11:13.625098,680
