timestamp,carbon_intensity
2025-11-08T16:50:30.560598,514
2025-11-08T16:55:55.095389,514
2025-11-08T17:01:14.177583,512
2025-11-08T17:07:02.563527,512
2025-11-08T17:12:46.890650,512
2025-11-08T17:18:15.764646,512
2025-11-08T17:24:27.975462,512
2025-11-08T17:30:02.370507,512
2025-11-08T17:35:06.434114,512
2025-11-08T17:40:20.618567,512
2025-11-08T17:45:40.137333,512
2025-11-08T18:09:27.589782,519
2025-11-08T18:23:19.033580,519
2025-11-08T18:28:52.325951,519
2025-11-08T18:33:57.370410,518
2025-11-08T18:39:31.579285,518
2025-11-08T18:44:45.904087,518
2025-11-08T18:54:18.426859,518
2025-11-08T18:59:22.193987,518
2025-11-08T19:05:15.058707,517
