timestamp,carbon_intensity
2025-11-08T16:50:48.793160,307
2025-11-08T16:56:07.923884,307
2025-11-08T17:01:56.554392,307
2025-11-08T17:07:35.741588,307
2025-11-08T17:25:01.100284,307
2025-11-08T17:30:05.131823,307
2025-11-08T17:35:09.365274,307
2025-11-08T17:40:38.688348,307
2025-11-08T17:45:57.897352,307
2025-11-08T18:23:51.226583,307
2025-11-08T18:28:55.532924,307
2025-11-08T18:34:27.154743,307
2025-11-08T18:39:44.850460,307
2025-11-08T18:45:18.844900,307
2025-11-08T18:54:21.160144,307
2025-11-08T19:00:03.998912,307
2025-11-08T19:05:46.719767,307
2025-11-08T19:11:20.594235,307
